site_code,year,identification,CH_list_species,species_original,genus,family,order,class,nr_ind
HOC_D,2013,EPT,Baetis alpinus,Baetis_alpinus,Baetis,Baetidae,Ephemeroptera,Insecta,2
HOC_D,2013,EPT,Baetis fuscatus complex,Baetis_fuscatus,Baetis,Baetidae,Ephemeroptera,Insecta,1
HOC_D,2013,EPT,Baetis lutheri complex,Baetis_lutheri,Baetis,Baetidae,Ephemeroptera,Insecta,2
HOC_D,2013,EPT,Baetis rhodani,Baetis_rhodani,Baetis,Baetidae,Ephemeroptera,Insecta,118
HOC_D,2013,EPT,Centroptilum luteolum,Centroptilum_luteolum,Centroptilum,Baetidae,Ephemeroptera,Insecta,3
HOC_D,2013,EPT,Serratella ignita,Serratella_ignita,Serratella,Ephemerellidae,Ephemeroptera,Insecta,1
HOC_D,2013,EPT,Ecdyonurus venosus complex,Ecdyonurus_torrentis,Ecdyonurus,Heptageniidae,Ephemeroptera,Insecta,5
HOC_D,2013,EPT,Ecdyonurus venosus complex,Ecdyonurus_venosus,Ecdyonurus,Heptageniidae,Ephemeroptera,Insecta,3
HOC_D,2013,EPT,Hydropsyche siltalai,Hydropsyche_siltalai,Hydropsyche,Hydropsychidae,Trichoptera,Insecta,26
HOC_D,2013,EPT,Hydropsyche complex,Hydropsyche_sp.,Hydropsyche,Hydropsychidae,Trichoptera,Insecta,3
HOC_D,2013,EPT,Hydropsyche complex,Hydroptilidae,Hydropsyche,Hydropsychidae,Trichoptera,Insecta,10
HOC_D,2013,EPT,Habrophlebia lauta,Habrophlebia_lauta,Habrophlebia,Leptophlebiidae,Ephemeroptera,Insecta,3
HOC_D,2013,EPT,Leuctra complex,Leuctra_sp.,Leuctra,Leuctridae,Plecoptera,Insecta,4
HOC_D,2013,EPT,Chaetopterygini & Stenophylacini complex,Chaetophylacini-Stenophylacini,Chaetopterygini & Stenophylacini,Limnephilidae,Trichoptera,Insecta,1
HOC_D,2013,EPT,Chaetopt. & Stenoph. complex group Digitatus,Halesus_digitatus-K,Chaetopterygini & Stenophylacini,Limnephilidae,Trichoptera,Insecta,2
HOC_D,2013,EPT,Protonemura sp.,Protonemura_sp.,Protonemura,Nemouridae,Plecoptera,Insecta,1
HOC_D,2013,EPT,Polycentropus complex,Polycentropus_flavomaculatus,Polycentropus,Polycentropodidae,Trichoptera,Insecta,2
HOC_D,2013,EPT,Rhyacophila sensu str. complex,Rhyacophila_s.str.,Rhyacophila,Rhyacophilidae,Trichoptera,Insecta,6
HOC_D,2013,IBCH,NA,NA,NA,Baetidae,NA,NA,131
HOC_D,2013,IBCH,NA,NA,NA,Ceratopogonidae,NA,NA,47
HOC_D,2013,IBCH,NA,NA,NA,Chironomidae,NA,NA,669
HOC_D,2013,IBCH,NA,NA,NA,Elmidae,NA,NA,370
HOC_D,2013,IBCH,NA,NA,NA,Empididae,NA,NA,24
HOC_D,2013,IBCH,NA,NA,NA,Ephemerellidae,NA,NA,1
HOC_D,2013,IBCH,NA,NA,NA,Erpobdellidae,NA,NA,3
HOC_D,2013,IBCH,NA,NA,NA,Gammaridae,NA,NA,219
HOC_D,2013,IBCH,NA,NA,NA,Heptageniidae,NA,NA,10
HOC_D,2013,IBCH,NA,NA,NA,Hydracarina,NA,NA,40
HOC_D,2013,IBCH,NA,NA,NA,Hydrobiidae,NA,NA,2
HOC_D,2013,IBCH,NA,NA,NA,Hydropsychidae,NA,NA,31
HOC_D,2013,IBCH,NA,NA,NA,Hydroptilidae,NA,NA,10
HOC_D,2013,IBCH,NA,NA,NA,Leptophlebiidae,NA,NA,3
HOC_D,2013,IBCH,NA,NA,NA,Leuctridae,NA,NA,6
HOC_D,2013,IBCH,NA,NA,NA,Limnephilidae,NA,NA,3
HOC_D,2013,IBCH,NA,NA,NA,Limoniidae_Pedicidae,NA,NA,17
HOC_D,2013,IBCH,NA,NA,NA,NEMATHELMINTHES,NA,NA,20
HOC_D,2013,IBCH,NA,NA,NA,Nemouridae,NA,NA,1
HOC_D,2013,IBCH,NA,NA,NA,Oligochaeta,NA,NA,2551
HOC_D,2013,IBCH,NA,NA,NA,Polycentropodidae,NA,NA,3
HOC_D,2013,IBCH,NA,NA,NA,Rhyacophilidae,NA,NA,6
HOC_D,2013,IBCH,NA,NA,NA,Simuliidae,NA,NA,10
HOC_D,2013,IBCH,NA,NA,NA,Sphaeriidae,NA,NA,6
HOC_U_1,2013,EPT,Alainites muticus,Alainites_muticus,Alainites,Baetidae,Ephemeroptera,Insecta,16
HOC_U_1,2013,EPT,Baetis alpinus,Baetis_alpinus,Baetis,Baetidae,Ephemeroptera,Insecta,2
HOC_U_1,2013,EPT,Baetis lutheri complex,Baetis_lutheri,Baetis,Baetidae,Ephemeroptera,Insecta,2
HOC_U_1,2013,EPT,Baetis rhodani,Baetis_rhodani,Baetis,Baetidae,Ephemeroptera,Insecta,228
HOC_U_1,2013,EPT,Centroptilum luteolum,Centroptilum_luteolum,Centroptilum,Baetidae,Ephemeroptera,Insecta,1
HOC_U_1,2013,EPT,Ephemera danica,Ephemera_danica,Ephemera,Ephemeridae,Ephemeroptera,Insecta,3
HOC_U_1,2013,EPT,Ecdyonurus venosus complex,Ecdyonurus_torrentis,Ecdyonurus,Heptageniidae,Ephemeroptera,Insecta,5
HOC_U_1,2013,EPT,Ecdyonurus venosus complex,Ecdyonurus_venosus,Ecdyonurus,Heptageniidae,Ephemeroptera,Insecta,4
HOC_U_1,2013,EPT,Rhithrogena semicolorata complex,Rhithrogena_picteti,Rhithrogena,Heptageniidae,Ephemeroptera,Insecta,6
HOC_U_1,2013,EPT,Hydropsyche siltalai,Hydropsyche_siltalai,Hydropsyche,Hydropsychidae,Trichoptera,Insecta,4
HOC_U_1,2013,EPT,Hydropsyche complex,Hydroptila_sp.,Hydropsyche,Hydropsychidae,Trichoptera,Insecta,1
HOC_U_1,2013,EPT,Habroleptoides confusa,Habroleptoides_confusa,Habroleptoides,Leptophlebiidae,Ephemeroptera,Insecta,4
HOC_U_1,2013,EPT,Habrophlebia lauta,Habrophlebia_lauta,Habrophlebia,Leptophlebiidae,Ephemeroptera,Insecta,7
HOC_U_1,2013,EPT,Paraleptophlebia submarginata,Paraleptophlebia_submarginata,Paraleptophlebia,Leptophlebiidae,Ephemeroptera,Insecta,1
HOC_U_1,2013,EPT,Leuctra complex,Leuctra_sp.,Leuctra,Leuctridae,Plecoptera,Insecta,10
HOC_U_1,2013,EPT,Chaetopterygini & Stenophylacini complex,Chaetophylacini-Stenophylacini,Chaetopterygini & Stenophylacini,Limnephilidae,Trichoptera,Insecta,3
HOC_U_1,2013,EPT,Chaetopt. & Stenoph. complex group Cingulatus,Potamophylax_cingulatus-K,Chaetopterygini & Stenophylacini,Limnephilidae,Trichoptera,Insecta,1
HOC_U_1,2013,EPT,Polycentropus complex,Polycentropus_flavomaculatus,Polycentropus,Polycentropodidae,Trichoptera,Insecta,5
HOC_U_1,2013,EPT,Rhyacophila sensu str. complex,Rhyacophila_s.str.,Rhyacophila,Rhyacophilidae,Trichoptera,Insecta,6
HOC_U_1,2013,EPT,Sericostoma complex,Sericostoma_sp.,Sericostoma,Sericostomatidae,Trichoptera,Insecta,1
HOC_U_1,2013,IBCH,NA,NA,NA,Baetidae,NA,NA,251
HOC_U_1,2013,IBCH,NA,NA,NA,Ceratopogonidae,NA,NA,18
HOC_U_1,2013,IBCH,NA,NA,NA,Chironomidae,NA,NA,797
HOC_U_1,2013,IBCH,NA,NA,NA,Dugesiidae,NA,NA,1
HOC_U_1,2013,IBCH,NA,NA,NA,Elmidae,NA,NA,207
HOC_U_1,2013,IBCH,NA,NA,NA,Empididae,NA,NA,7
HOC_U_1,2013,IBCH,NA,NA,NA,Ephemeridae,NA,NA,3
HOC_U_1,2013,IBCH,NA,NA,NA,Gammaridae,NA,NA,346
HOC_U_1,2013,IBCH,NA,NA,NA,Gyrinidae,NA,NA,2
HOC_U_1,2013,IBCH,NA,NA,NA,Heptageniidae,NA,NA,25
HOC_U_1,2013,IBCH,NA,NA,NA,Hydracarina,NA,NA,8
HOC_U_1,2013,IBCH,NA,NA,NA,Hydraenidae,NA,NA,3
HOC_U_1,2013,IBCH,NA,NA,NA,Hydropsychidae,NA,NA,4
HOC_U_1,2013,IBCH,NA,NA,NA,Hydroptilidae,NA,NA,2
HOC_U_1,2013,IBCH,NA,NA,NA,Leptophlebiidae,NA,NA,10
HOC_U_1,2013,IBCH,NA,NA,NA,Leuctridae,NA,NA,8
HOC_U_1,2013,IBCH,NA,NA,NA,Limnephilidae,NA,NA,4
HOC_U_1,2013,IBCH,NA,NA,NA,Limoniidae_Pedicidae,NA,NA,9
HOC_U_1,2013,IBCH,NA,NA,NA,NEMATHELMINTHES,NA,NA,4
HOC_U_1,2013,IBCH,NA,NA,NA,Oligochaeta,NA,NA,60
HOC_U_1,2013,IBCH,NA,NA,NA,Polycentropodidae,NA,NA,5
HOC_U_1,2013,IBCH,NA,NA,NA,Rhyacophilidae,NA,NA,6
HOC_U_1,2013,IBCH,NA,NA,NA,Sericostomatidae,NA,NA,1
HOC_U_1,2013,IBCH,NA,NA,NA,Simuliidae,NA,NA,11
HOC_U_1,2013,IBCH,NA,NA,NA,Sphaeriidae,NA,NA,9
HOC_U_2,2013,EPT,Alainites muticus,Alainites_muticus,Alainites,Baetidae,Ephemeroptera,Insecta,1
HOC_U_2,2013,EPT,Baetis alpinus,Baetis_alpinus,Baetis,Baetidae,Ephemeroptera,Insecta,1
HOC_U_2,2013,EPT,Baetis lutheri complex,Baetis_lutheri,Baetis,Baetidae,Ephemeroptera,Insecta,2
HOC_U_2,2013,EPT,Baetis rhodani,Baetis_rhodani,Baetis,Baetidae,Ephemeroptera,Insecta,255
HOC_U_2,2013,EPT,Centroptilum luteolum,Centroptilum_luteolum,Centroptilum,Baetidae,Ephemeroptera,Insecta,26
HOC_U_2,2013,EPT,Serratella ignita,Serratella_ignita,Serratella,Ephemerellidae,Ephemeroptera,Insecta,2
HOC_U_2,2013,EPT,Ephemera danica,Ephemera_danica,Ephemera,Ephemeridae,Ephemeroptera,Insecta,6
HOC_U_2,2013,EPT,Ecdyonurus venosus complex,Ecdyonurus_torrentis,Ecdyonurus,Heptageniidae,Ephemeroptera,Insecta,3
HOC_U_2,2013,EPT,Rhithrogena semicolorata complex,Rhithrogena_picteti,Rhithrogena,Heptageniidae,Ephemeroptera,Insecta,6
HOC_U_2,2013,EPT,Hydropsyche siltalai,Hydropsyche_siltalai,Hydropsyche,Hydropsychidae,Trichoptera,Insecta,2
HOC_U_2,2013,EPT,Leptoceridae sp.,Leptoceridae,Leptoceridae gen.,Leptoceridae,Trichoptera,Insecta,1
HOC_U_2,2013,EPT,Habrophlebia lauta,Habrophlebia_lauta,Habrophlebia,Leptophlebiidae,Ephemeroptera,Insecta,6
HOC_U_2,2013,EPT,Leuctra complex,Leuctra_sp.,Leuctra,Leuctridae,Plecoptera,Insecta,13
HOC_U_2,2013,EPT,Chaetopterygini & Stenophylacini complex,Chaetophylacini-Stenophylacini,Chaetopterygini & Stenophylacini,Limnephilidae,Trichoptera,Insecta,4
HOC_U_2,2013,EPT,Nemoura complex,Nemoura_sp.,Nemoura,Nemouridae,Plecoptera,Insecta,1
HOC_U_2,2013,EPT,Protonemura sp.,Protonemura_sp.,Protonemura,Nemouridae,Plecoptera,Insecta,1
HOC_U_2,2013,EPT,Polycentropus complex,Polycentropus_flavomaculatus,Polycentropus,Polycentropodidae,Trichoptera,Insecta,1
HOC_U_2,2013,EPT,Rhyacophila sensu str. complex,Rhyacophila_s.str.,Rhyacophila,Rhyacophilidae,Trichoptera,Insecta,5
HOC_U_2,2013,IBCH,NA,NA,NA,Asellidae,NA,NA,1
HOC_U_2,2013,IBCH,NA,NA,NA,Baetidae,NA,NA,398
HOC_U_2,2013,IBCH,NA,NA,NA,Ceratopogonidae,NA,NA,39
HOC_U_2,2013,IBCH,NA,NA,NA,Chironomidae,NA,NA,418
HOC_U_2,2013,IBCH,NA,NA,NA,Corixidae,NA,NA,1
HOC_U_2,2013,IBCH,NA,NA,NA,Dugesiidae,NA,NA,1
HOC_U_2,2013,IBCH,NA,NA,NA,Elmidae,NA,NA,213
HOC_U_2,2013,IBCH,NA,NA,NA,Empididae,NA,NA,11
HOC_U_2,2013,IBCH,NA,NA,NA,Ephemerellidae,NA,NA,2
HOC_U_2,2013,IBCH,NA,NA,NA,Ephemeridae,NA,NA,6
HOC_U_2,2013,IBCH,NA,NA,NA,Gammaridae,NA,NA,172
HOC_U_2,2013,IBCH,NA,NA,NA,Gomphidae,NA,NA,1
HOC_U_2,2013,IBCH,NA,NA,NA,Gyrinidae,NA,NA,1
HOC_U_2,2013,IBCH,NA,NA,NA,Heptageniidae,NA,NA,12
HOC_U_2,2013,IBCH,NA,NA,NA,Hydracarina,NA,NA,22
HOC_U_2,2013,IBCH,NA,NA,NA,Hydrobiidae,NA,NA,3
HOC_U_2,2013,IBCH,NA,NA,NA,Hydropsychidae,NA,NA,1
HOC_U_2,2013,IBCH,NA,NA,NA,Leptophlebiidae,NA,NA,6
HOC_U_2,2013,IBCH,NA,NA,NA,Leuctridae,NA,NA,13
HOC_U_2,2013,IBCH,NA,NA,NA,Limnephilidae,NA,NA,4
HOC_U_2,2013,IBCH,NA,NA,NA,Limoniidae_Pedicidae,NA,NA,13
HOC_U_2,2013,IBCH,NA,NA,NA,Nemouridae,NA,NA,2
HOC_U_2,2013,IBCH,NA,NA,NA,Oligochaeta,NA,NA,198
HOC_U_2,2013,IBCH,NA,NA,NA,Psychodidae,NA,NA,1
HOC_U_2,2013,IBCH,NA,NA,NA,Rhyacophilidae,NA,NA,3
HOC_U_2,2013,IBCH,NA,NA,NA,Simuliidae,NA,NA,6
HOC_U_2,2013,IBCH,NA,NA,NA,Sphaeriidae,NA,NA,14
HOC_U_2,2013,IBCH,NA,NA,NA,Tipulidae,NA,NA,1
HOR_D,2013,EPT,Alainites muticus,Alainites_muticus,Alainites,Baetidae,Ephemeroptera,Insecta,4
HOR_D,2013,EPT,Baetis fuscatus complex,Baetis_fuscatus,Baetis,Baetidae,Ephemeroptera,Insecta,1
HOR_D,2013,EPT,Baetis lutheri complex,Baetis_lutheri,Baetis,Baetidae,Ephemeroptera,Insecta,48
HOR_D,2013,EPT,Baetis rhodani,Baetis_rhodani,Baetis,Baetidae,Ephemeroptera,Insecta,63
HOR_D,2013,EPT,Serratella ignita,Serratella_ignita,Serratella,Ephemerellidae,Ephemeroptera,Insecta,370
HOR_D,2013,EPT,Silo nigricornis,Silo_nigricornis,Silo,Goeridae,Trichoptera,Insecta,1
HOR_D,2013,EPT,Hydropsyche complex,Hydropsyche_instabilis,Hydropsyche,Hydropsychidae,Trichoptera,Insecta,3
HOR_D,2013,EPT,Hydropsyche complex,Hydropsyche_sp.,Hydropsyche,Hydropsychidae,Trichoptera,Insecta,38
HOR_D,2013,EPT,Habrophlebia lauta,Habrophlebia_lauta,Habrophlebia,Leptophlebiidae,Ephemeroptera,Insecta,29
HOR_D,2013,EPT,Paraleptophlebia submarginata,Paraleptophlebia_submarginata,Paraleptophlebia,Leptophlebiidae,Ephemeroptera,Insecta,6
HOR_D,2013,EPT,Leuctra geniculata,Leuctra_geniculata,Leuctra,Leuctridae,Plecoptera,Insecta,18
HOR_D,2013,EPT,Chaetopterygini & Stenophylacini complex,Chaetophylacini-Stenophylacini,Chaetopterygini & Stenophylacini,Limnephilidae,Trichoptera,Insecta,5
HOR_D,2013,EPT,Chaetopt. & Stenoph. complex group Digitatus,Halesus_digitatus-K,Chaetopterygini & Stenophylacini,Limnephilidae,Trichoptera,Insecta,2
HOR_D,2013,EPT,Chaetopt. & Stenoph. complex group Digitatus,Halesus_radiatus,Chaetopterygini & Stenophylacini,Limnephilidae,Trichoptera,Insecta,1
HOR_D,2013,EPT,Melampophylax mucoreus,Melampophylax_mucoreus,Melampophylax,Limnephilidae,Trichoptera,Insecta,2
HOR_D,2013,EPT,Nemoura complex,Nemoura_flexuosa,Nemoura,Nemouridae,Plecoptera,Insecta,25
HOR_D,2013,EPT,Protonemura sp.,Protonemura_sp.,Protonemura,Nemouridae,Plecoptera,Insecta,1
HOR_D,2013,EPT,Odontocerum albicorne,Odontocerum_albicorne,Odontocerum,Odontoceridae,Trichoptera,Insecta,3
HOR_D,2013,EPT,Polycentropus complex,Polycentropus_flavomaculatus,Polycentropus,Polycentropodidae,Trichoptera,Insecta,1
HOR_D,2013,EPT,Tinodes complex,Tinodes_unicolor,Tinodes,Psychomyiidae,Trichoptera,Insecta,12
HOR_D,2013,EPT,Rhyacophila sensu str. complex,Rhyacophila_s.str.,Rhyacophila,Rhyacophilidae,Trichoptera,Insecta,3
HOR_D,2013,EPT,Rhyacophila Hyporhyacophila complex,Rhyacophila_tristis,Rhyacophila,Rhyacophilidae,Trichoptera,Insecta,1
HOR_D,2013,EPT,Brachyptera risi,Brachyptera_risi,Brachyptera,Taeniopterygidae,Plecoptera,Insecta,4
HOR_D,2013,IBCH,NA,NA,NA,Anthomyiidae_Muscidae,NA,NA,3
HOR_D,2013,IBCH,NA,NA,NA,Asellidae,NA,NA,31
HOR_D,2013,IBCH,NA,NA,NA,Baetidae,NA,NA,295
HOR_D,2013,IBCH,NA,NA,NA,Ceratopogonidae,NA,NA,50
HOR_D,2013,IBCH,NA,NA,NA,Chironomidae,NA,NA,1900
HOR_D,2013,IBCH,NA,NA,NA,Elmidae,NA,NA,400
HOR_D,2013,IBCH,NA,NA,NA,Empididae,NA,NA,110
HOR_D,2013,IBCH,NA,NA,NA,Ephemerellidae,NA,NA,370
HOR_D,2013,IBCH,NA,NA,NA,Gammaridae,NA,NA,105
HOR_D,2013,IBCH,NA,NA,NA,Goeridae,NA,NA,1
HOR_D,2013,IBCH,NA,NA,NA,Heptageniidae,NA,NA,3
HOR_D,2013,IBCH,NA,NA,NA,Hydracarina,NA,NA,60
HOR_D,2013,IBCH,NA,NA,NA,Hydraenidae,NA,NA,2
HOR_D,2013,IBCH,NA,NA,NA,Hydrobiidae,NA,NA,2
HOR_D,2013,IBCH,NA,NA,NA,Hydropsychidae,NA,NA,115
HOR_D,2013,IBCH,NA,NA,NA,Leptophlebiidae,NA,NA,100
HOR_D,2013,IBCH,NA,NA,NA,Leuctridae,NA,NA,370
HOR_D,2013,IBCH,NA,NA,NA,Limnephilidae,NA,NA,11
HOR_D,2013,IBCH,NA,NA,NA,Limoniidae_Pedicidae,NA,NA,40
HOR_D,2013,IBCH,NA,NA,NA,Nemouridae,NA,NA,35
HOR_D,2013,IBCH,NA,NA,NA,Odontoceridae,NA,NA,3
HOR_D,2013,IBCH,NA,NA,NA,Oligochaeta,NA,NA,3100
HOR_D,2013,IBCH,NA,NA,NA,Planariidae,NA,NA,15
HOR_D,2013,IBCH,NA,NA,NA,Polycentropodidae,NA,NA,1
HOR_D,2013,IBCH,NA,NA,NA,Psychodidae,NA,NA,80
HOR_D,2013,IBCH,NA,NA,NA,Psychomyiidae,NA,NA,12
HOR_D,2013,IBCH,NA,NA,NA,Rhyacophilidae,NA,NA,6
HOR_D,2013,IBCH,NA,NA,NA,Simuliidae,NA,NA,120
HOR_D,2013,IBCH,NA,NA,NA,Sphaeriidae,NA,NA,1
HOR_D,2013,IBCH,NA,NA,NA,Stratiomyidae,NA,NA,1
HOR_D,2013,IBCH,NA,NA,NA,Taeniopterygidae,NA,NA,4
HOR_U_1,2013,EPT,Alainites muticus,Alainites_muticus,Alainites,Baetidae,Ephemeroptera,Insecta,4
HOR_U_1,2013,EPT,Baetis lutheri complex,Baetis_lutheri,Baetis,Baetidae,Ephemeroptera,Insecta,12
HOR_U_1,2013,EPT,Baetis rhodani,Baetis_rhodani,Baetis,Baetidae,Ephemeroptera,Insecta,113
HOR_U_1,2013,EPT,Serratella ignita,Serratella_ignita,Serratella,Ephemerellidae,Ephemeroptera,Insecta,26
HOR_U_1,2013,EPT,Silo nigricornis,Silo_nigricornis,Silo,Goeridae,Trichoptera,Insecta,1
HOR_U_1,2013,EPT,Ecdyonurus venosus complex,Ecdyonurus_venosus,Ecdyonurus,Heptageniidae,Ephemeroptera,Insecta,2
HOR_U_1,2013,EPT,Hydropsyche complex,Hydropsyche_instabilis,Hydropsyche,Hydropsychidae,Trichoptera,Insecta,3
HOR_U_1,2013,EPT,Hydropsyche complex,Hydropsyche_sp.,Hydropsyche,Hydropsychidae,Trichoptera,Insecta,35
HOR_U_1,2013,EPT,Habroleptoides confusa,Habroleptoides_confusa,Habroleptoides,Leptophlebiidae,Ephemeroptera,Insecta,2
HOR_U_1,2013,EPT,Habrophlebia lauta,Habrophlebia_lauta,Habrophlebia,Leptophlebiidae,Ephemeroptera,Insecta,31
HOR_U_1,2013,EPT,Paraleptophlebia submarginata,Paraleptophlebia_submarginata,Paraleptophlebia,Leptophlebiidae,Ephemeroptera,Insecta,13
HOR_U_1,2013,EPT,Leuctra geniculata,Leuctra_geniculata,Leuctra,Leuctridae,Plecoptera,Insecta,13
HOR_U_1,2013,EPT,Chaetopt. & Stenoph. complex group Cingulatus,Potamophylax_cingulatus-K,Chaetopterygini & Stenophylacini,Limnephilidae,Trichoptera,Insecta,2
HOR_U_1,2013,EPT,Nemoura complex,Nemoura_flexuosa,Nemoura,Nemouridae,Plecoptera,Insecta,50
HOR_U_1,2013,EPT,Odontocerum albicorne,Odontocerum_albicorne,Odontocerum,Odontoceridae,Trichoptera,Insecta,1
HOR_U_1,2013,EPT,Isoperla complex,Isoperla-K.,Isoperla,Perlodidae,Plecoptera,Insecta,1
HOR_U_1,2013,EPT,Tinodes complex,Tinodes_unicolor,Tinodes,Psychomyiidae,Trichoptera,Insecta,11
HOR_U_1,2013,EPT,Rhyacophila sensu str. complex,Rhyacophila_sp.,Rhyacophila,Rhyacophilidae,Trichoptera,Insecta,1
HOR_U_1,2013,EPT,Rhyacophila Hyporhyacophila complex,Rhyacophila_tristis,Rhyacophila,Rhyacophilidae,Trichoptera,Insecta,1
HOR_U_1,2013,IBCH,NA,NA,NA,Asellidae,NA,NA,8
HOR_U_1,2013,IBCH,NA,NA,NA,Baetidae,NA,NA,165
HOR_U_1,2013,IBCH,NA,NA,NA,Ceratopogonidae,NA,NA,30
HOR_U_1,2013,IBCH,NA,NA,NA,Chironomidae,NA,NA,520
HOR_U_1,2013,IBCH,NA,NA,NA,Elmidae,NA,NA,325
HOR_U_1,2013,IBCH,NA,NA,NA,Empididae,NA,NA,70
HOR_U_1,2013,IBCH,NA,NA,NA,Ephemerellidae,NA,NA,26
HOR_U_1,2013,IBCH,NA,NA,NA,Gammaridae,NA,NA,140
HOR_U_1,2013,IBCH,NA,NA,NA,Goeridae,NA,NA,1
HOR_U_1,2013,IBCH,NA,NA,NA,Heptageniidae,NA,NA,4
HOR_U_1,2013,IBCH,NA,NA,NA,Hydracarina,NA,NA,65
HOR_U_1,2013,IBCH,NA,NA,NA,Hydraenidae,NA,NA,1
HOR_U_1,2013,IBCH,NA,NA,NA,Hydrobiidae,NA,NA,1
HOR_U_1,2013,IBCH,NA,NA,NA,Hydropsychidae,NA,NA,70
HOR_U_1,2013,IBCH,NA,NA,NA,Leptophlebiidae,NA,NA,34
HOR_U_1,2013,IBCH,NA,NA,NA,Leuctridae,NA,NA,145
HOR_U_1,2013,IBCH,NA,NA,NA,Limnephilidae,NA,NA,9
HOR_U_1,2013,IBCH,NA,NA,NA,Limoniidae_Pedicidae,NA,NA,35
HOR_U_1,2013,IBCH,NA,NA,NA,Lymnaeidae,NA,NA,1
HOR_U_1,2013,IBCH,NA,NA,NA,NEMATHELMINTHES,NA,NA,1
HOR_U_1,2013,IBCH,NA,NA,NA,Nemouridae,NA,NA,56
HOR_U_1,2013,IBCH,NA,NA,NA,Odontoceridae,NA,NA,2
HOR_U_1,2013,IBCH,NA,NA,NA,Oligochaeta,NA,NA,145
HOR_U_1,2013,IBCH,NA,NA,NA,Perlodidae,NA,NA,1
HOR_U_1,2013,IBCH,NA,NA,NA,Planariidae,NA,NA,50
HOR_U_1,2013,IBCH,NA,NA,NA,Psychodidae,NA,NA,7
HOR_U_1,2013,IBCH,NA,NA,NA,Psychomyiidae,NA,NA,12
HOR_U_1,2013,IBCH,NA,NA,NA,Rhyacophilidae,NA,NA,2
HOR_U_1,2013,IBCH,NA,NA,NA,Scirtidae,NA,NA,1
HOR_U_1,2013,IBCH,NA,NA,NA,Simuliidae,NA,NA,19
HOR_U_1,2013,IBCH,NA,NA,NA,Stratiomyidae,NA,NA,2
HOR_U_1,2013,IBCH,NA,NA,NA,Veliidae,NA,NA,1
HOR_U_2,2013,EPT,Alainites muticus,Alainites_muticus,Alainites,Baetidae,Ephemeroptera,Insecta,4
HOR_U_2,2013,EPT,Baetis lutheri complex,Baetis_lutheri,Baetis,Baetidae,Ephemeroptera,Insecta,15
HOR_U_2,2013,EPT,Baetis rhodani,Baetis_rhodani,Baetis,Baetidae,Ephemeroptera,Insecta,85
HOR_U_2,2013,EPT,Centroptilum luteolum,Centroptilum_luteolum,Centroptilum,Baetidae,Ephemeroptera,Insecta,3
HOR_U_2,2013,EPT,Caenis macrura,Caenis_macrura,Caenis,Caenidae,Ephemeroptera,Insecta,3
HOR_U_2,2013,EPT,Serratella ignita,Serratella_ignita,Serratella,Ephemerellidae,Ephemeroptera,Insecta,240
HOR_U_2,2013,EPT,Ephemera danica,Ephemera_danica,Ephemera,Ephemeridae,Ephemeroptera,Insecta,4
HOR_U_2,2013,EPT,Ecdyonurus venosus complex,Ecdyonurus_venosus,Ecdyonurus,Heptageniidae,Ephemeroptera,Insecta,1
HOR_U_2,2013,EPT,Hydropsyche complex,Hydropsyche_instabilis,Hydropsyche,Hydropsychidae,Trichoptera,Insecta,1
HOR_U_2,2013,EPT,Hydropsyche complex,Hydropsyche_sp.,Hydropsyche,Hydropsychidae,Trichoptera,Insecta,32
HOR_U_2,2013,EPT,Habroleptoides confusa,Habroleptoides_confusa,Habroleptoides,Leptophlebiidae,Ephemeroptera,Insecta,5
HOR_U_2,2013,EPT,Habrophlebia lauta,Habrophlebia_lauta,Habrophlebia,Leptophlebiidae,Ephemeroptera,Insecta,38
HOR_U_2,2013,EPT,Paraleptophlebia submarginata,Paraleptophlebia_submarginata,Paraleptophlebia,Leptophlebiidae,Ephemeroptera,Insecta,6
HOR_U_2,2013,EPT,Leuctra geniculata,Leuctra_geniculata,Leuctra,Leuctridae,Plecoptera,Insecta,19
HOR_U_2,2013,EPT,Leuctra complex,Leuctra_hippopus,Leuctra,Leuctridae,Plecoptera,Insecta,1
HOR_U_2,2013,EPT,Chaetopterygini & Stenophylacini complex,Chaetophylacini-Stenophylacini,Chaetopterygini & Stenophylacini,Limnephilidae,Trichoptera,Insecta,9
HOR_U_2,2013,EPT,Nemoura complex,Nemoura_flexuosa,Nemoura,Nemouridae,Plecoptera,Insecta,18
HOR_U_2,2013,EPT,Odontocerum albicorne,Odontocerum_albicorne,Odontocerum,Odontoceridae,Trichoptera,Insecta,3
HOR_U_2,2013,EPT,Isoperla complex,Isoperla-K.,Isoperla,Perlodidae,Plecoptera,Insecta,1
HOR_U_2,2013,EPT,Tinodes complex,Tinodes_unicolor,Tinodes,Psychomyiidae,Trichoptera,Insecta,9
HOR_U_2,2013,EPT,Rhyacophila Hyporhyacophila complex,Rhyacophila_pubescens,Rhyacophila,Rhyacophilidae,Trichoptera,Insecta,1
HOR_U_2,2013,IBCH,NA,NA,NA,Asellidae,NA,NA,7
HOR_U_2,2013,IBCH,NA,NA,NA,Baetidae,NA,NA,125
HOR_U_2,2013,IBCH,NA,NA,NA,Caenidae,NA,NA,3
HOR_U_2,2013,IBCH,NA,NA,NA,Ceratopogonidae,NA,NA,34
HOR_U_2,2013,IBCH,NA,NA,NA,Chironomidae,NA,NA,525
